symbol,target_ref,asset_class,instrument_type,name,tradingview_sector,layer2_context_symbol,layer2_context_method,optionable_underlying_status,replay_candidate_status,replay_candidate_reason,source_pool_as_of_date,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,freeze_as_of_date,universe_policy_ref
HPQ,HPQ,us_equity,common_stock_or_optionable_underlying,HP Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,219,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PURR,PURR,us_equity,common_stock_or_optionable_underlying,Hyperliquid Strategies Inc,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,225,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
INFQ,INFQ,us_equity,common_stock_or_optionable_underlying,"Infleqtion, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,226,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SMR,SMR,us_equity,common_stock_or_optionable_underlying,NuScale Power Corporation,Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,227,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CELC,CELC,us_equity,common_stock_or_optionable_underlying,Celcuity Inc.,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,228,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SNDX,SNDX,us_equity,common_stock_or_optionable_underlying,"Syndax Pharmaceuticals, Inc.",Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,229,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
FIG,FIG,us_equity,common_stock_or_optionable_underlying,FIGMA INC,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,230,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TEAM,TEAM,us_equity,common_stock_or_optionable_underlying,Atlassian Corporation,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,231,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
KEEL,KEEL,us_equity,common_stock_or_optionable_underlying,Keel Infrastructure Corp.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,237,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
ZTS,ZTS,us_equity,common_stock_or_optionable_underlying,Zoetis Inc.,Health Technology,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,240,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
OKTA,OKTA,us_equity,common_stock_or_optionable_underlying,"Okta, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,243,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
OSCR,OSCR,us_equity,common_stock_or_optionable_underlying,"Oscar Health, Inc.",Health Services,XLV,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,245,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
USAR,USAR,us_equity,common_stock_or_optionable_underlying,"USA Rare Earth, Inc.",Producer Manufacturing,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,246,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
ZM,ZM,us_equity,common_stock_or_optionable_underlying,"Zoom Communications, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,248,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AEHR,AEHR,us_equity,common_stock_or_optionable_underlying,Aehr Test Systems,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,250,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
RBRK,RBRK,us_equity,common_stock_or_optionable_underlying,"Rubrik, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,253,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
VICR,VICR,us_equity,common_stock_or_optionable_underlying,Vicor Corporation,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,254,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CFG,CFG,us_equity,common_stock_or_optionable_underlying,"Citizens Financial Group, Inc.",Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,255,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
RUM,RUM,us_equity,common_stock_or_optionable_underlying,Rumble Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,257,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
RMBS,RMBS,us_equity,common_stock_or_optionable_underlying,"Rambus, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,258,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
YYGH,YYGH,us_equity,common_stock_or_optionable_underlying,YY Group Holding Limited,Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,260,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
HUBS,HUBS,us_equity,common_stock_or_optionable_underlying,"HubSpot, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,261,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
TTMI,TTMI,us_equity,common_stock_or_optionable_underlying,"TTM Technologies, Inc.",Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,262,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AVEX,AVEX,us_equity,common_stock_or_optionable_underlying,AEVEX Corp.,Electronic Technology,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,263,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
M,M,us_equity,common_stock_or_optionable_underlying,Macy's Inc,Retail Trade,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,266,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
FDS,FDS,us_equity,common_stock_or_optionable_underlying,FactSet Research Systems Inc.,Commercial Services,XLI,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,267,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
SNAP,SNAP,us_equity,common_stock_or_optionable_underlying,Snap Inc.,Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,268,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
AA,AA,us_equity,common_stock_or_optionable_underlying,Alcoa Corporation,Non-Energy Minerals,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,270,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CHTR,CHTR,us_equity,common_stock_or_optionable_underlying,"Charter Communications, Inc.",Consumer Services,XLY,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,271,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
MP,MP,us_equity,common_stock_or_optionable_underlying,MP Materials Corp.,Non-Energy Minerals,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,272,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CG,CG,us_equity,common_stock_or_optionable_underlying,The Carlyle Group Inc.,Finance,XLF,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,274,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
CDE,CDE,us_equity,common_stock_or_optionable_underlying,"Coeur Mining, Inc.",Non-Energy Minerals,XLB,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,280,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
PATH,PATH,us_equity,common_stock_or_optionable_underlying,"UiPath, Inc.",Technology Services,XLK,tradingview_sector_to_spdr_anchor,uncertain_verify_before_use,active,active_fixed_current_realtime_pool_snapshot,2026-06-04,true,false,281,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04,fixed_current_realtime_pool_snapshot_for_historical_replay
